Tue Apr 27 12:09:35 2021    profile_stats

         7221092 function calls (7172756 primitive calls) in 22.489 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7056    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:522(size)
       27    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1002(flush)
     2171    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1614(isEnabledFor)
     2528    0.001    0.000    0.001    0.000 {method 'pixel_access' of 'ImagingCore' objects}
     3590    0.001    0.000    0.001    0.000 {built-in method _tkinter._flatten}
     4288    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\_binary.py:17(i8)
       27    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1072    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     5884    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     5052    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1072    0.001    0.000    0.001    0.000 {method 'setimage' of 'ImagingDecoder' objects}
       27    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:528(formatTime)
     1072    0.001    0.000    0.001    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:17(__init__)
     1072    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\BmpImagePlugin.py:45(_accept)
       84    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\requests\cookies.py:408(__setstate__)
        6    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1388(_substitute)
        1    0.000    0.000    0.001    0.001 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2665(__init__)
       27    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:405(reset)
     1072    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:131(close)
     6686    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:881(name)
     2059    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       45    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1357(_register)
     1072    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:101(__init__)
      768    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     1963    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       78    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1614(grid_propagate)
     1827    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\enum.py:628(value)
      208    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2067(readprofile)
       28    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\ntpath.py:212(basename)
     1072    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:256(_accept)
     1072    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:322(preinit)
       28    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\ntpath.py:178(split)
       42    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\requests\models.py:657(__setstate__)
     1156    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1072    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:548(_accept)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1446(findCaller)
      390    0.000    0.000    0.000    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:85(__init__)
      104    0.000    0.000    0.000    0.000 {method 'paste' of 'ImagingCore' objects}
     1072    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\GifImagePlugin.py:38(_accept)
     1963    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
     1937    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:3503(__str__)
     1072    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\JpegImagePlugin.py:328(_accept)
     1322    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:836(match_nth)
       78    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:504(get)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\__init__.py:48(lookup)
     1690    0.000    0.000    0.000    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:32(__init__)
       33    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:482(get)
      111    0.000    0.000    0.000    0.000 {method 'globalgetvar' of '_tkinter.tkapp' objects}
     1322    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:199(_is_xml)
       84    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\threading.py:75(RLock)
     2182    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       27    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       27    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       27    0.000    0.000    0.000    0.000 {built-in method time.strftime}
     1072    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PpmImagePlugin.py:39(_accept)
      156    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
       28    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\ntpath.py:201(splitext)
       66    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1394(getint_event)
      964    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:3504(__del__)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:61(__init__)
       47    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
      504    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:277(__init__)
     1072    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\ImageFile.py:67(_tilesort)
      968    0.000    0.000    0.000    0.000 {method 'isblock' of 'ImagingCore' objects}
     1072    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
       28    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\genericpath.py:121(_splitext)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\ipykernel\iostream.py:384(write)
       57    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:202(handle_entityref)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:102(__new__)
      312    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:104(isImageType)
       36    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\ntpath.py:122(splitdrive)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\html\parser.py:87(__init__)
        5    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\ipykernel\iostream.py:197(schedule)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\ntpath.py:44(normcase)
      832    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      6/1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:764(match_relations)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\encodings\cp1252.py:18(encode)
      6/1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:710(match_past_relations)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:579(formatMessage)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\html\parser.py:96(reset)
        5    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\zmq\sugar\socket.py:342(send)
      104    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:587(_ensure_mutable)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:573(usesTime)
       54    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:838(acquire)
        6    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1340(nametowidget)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:421(format)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\__init__.py:121(__init__)
       48    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
      130    0.000    0.000    0.000    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:169(get_runes_set)
        6    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2786(curselection)
      188    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:91(__init__)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:418(usesTime)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:154(<lambda>)
       27    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       27    0.000    0.000    0.000    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\RequestsHandler.py:31(__init__)
      154    0.000    0.000    0.000    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionList.py:25(__init__)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:299(__init__)
       54    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:845(release)
       79    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1708(children)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2770(__init__)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:117(getLevelName)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\html\parser.py:113(close)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\__init__.py:44(compile)
        6    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\enum.py:284(__call__)
       56    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2033(_loadtk)
       54    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:736(filter)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\threading.py:1225(current_thread)
       10    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1379(_root)
       46    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1695(__init__)
       54    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:297(prepare_markup)
       27    0.000    0.000    0.000    0.000 {built-in method time.time}
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\threading.py:1064(name)
       50    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:470(__init__)
       28    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\ntpath.py:34(_get_bothseps)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       54    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\requests\models.py:815(content)
        9    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:342(set)
      104    0.000    0.000    0.000    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:107(__init__)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:360(getMessage)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:492(__init__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:444(__init__)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\ntpath.py:75(join)
       27    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       16    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:136(__init__)
       31    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        9    0.000    0.000    0.000    0.000 {method 'globalsetvar' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1956(wm_protocol)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:367(trace_add)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\_markupbase.py:36(reset)
       54    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1287(_getints)
       44    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:339(__str__)
       28    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\multiprocessing\process.py:36(current_process)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1212(bind)
        6    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\enum.py:526(__new__)
        5    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\threading.py:1092(is_alive)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\_collections_abc.py:684(__eq__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1195(_bind)
       46    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\multiprocessing\process.py:180(name)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1338(__setitem__)
       54    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:186(deprecated_argument)
       27    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\__init__.py:160(initialize_soup)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:92(__init__)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\ipykernel\iostream.py:322(_schedule_flush)
       54    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\__init__.py:168(reset)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2792(get)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\_collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:350(_register)
       56    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\os.py:674(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:212(_acquireLock)
        5    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\threading.py:1050(_wait_for_tstate_lock)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:187(get_children)
        4    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\ipykernel\iostream.py:309(_is_master_process)
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\_collections_abc.py:742(__iter__)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:80(assert_valid_input)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\os.py:744(encodekey)
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:221(_releaseLock)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\_collections_abc.py:676(items)
        5    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\ipykernel\iostream.py:93(_event_pipe)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:281(has_html_ns)
        7    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:317(__len__)
       18    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:322(__getitem__)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:106(__iter__)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1600(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imagingtk.tkinit}
        7    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:237(get_parent)
        7    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:959(match_contains)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:156(is_xml_tree)
        7    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:669(match_attributes)
        2    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\_collections_abc.py:698(__init__)
        5    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\threading.py:507(is_set)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\os.py:738(check_str)
        5    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:120(__hash__)
        4    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:144(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 {method 'interpaddr' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:98(<listcomp>)


